Name,Price,Rating,Number of Reviews,Product Link
"Refurbished (Excellent) - MSI Modern 15 B12M 15.6"" Laptop - Black (Intel Core i5-1235U/512GB SSD/16GB RAM/Windows 11)",$514.97,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-msi-modern-15-b12m-15-6-laptop-black-intel-core-i5-1235u-512gb-ssd-16gb-ram-windows-11/17389891
"Open Box - HP 15.6"" Laptop - Jet Black (Intel N100/512 GB SSD/8GB RAM/Windows 11 Home)",$479.99,3.71,7,https://www.bestbuy.ca/en-ca/product/open-box-hp-15-6-laptop-jet-black-intel-n100-512-gb-ssd-8gb-ram-windows-11-home/17158606
"Open Box - Lenovo Thinkpad T14 Gen 4 Laptop, 14"" FHD+ IPS, Anti-Glare, Non-Touch, Intel i7-13th Gen 1.8GHz, 10-Core, 16GB RAM, 512GB SSD, Winows 11 Pro",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-thinkpad-t14-gen-4-laptop-14-fhd-ips-anti-glare-non-touch-intel-i7-13th-gen-1-8ghz-10-core-16gb-ram-512gb-ssd-winows-11-pro/17937169
ROG Zephyrus G16 Gaming Laptop (16” 2.5K 240Hz/0.2ms OLED Display / AMD Ryzen™ AI 9 HX 370 Processor / NVIDIA® GeForce RTX™ 4070 / 32GB RAM / 1TB PCIe / Wi-Fi 7 / GA605WI-XB96),"$3,099.00",0.0,0,https://www.bestbuy.ca/en-ca/product/rog-zephyrus-g16-gaming-laptop-16-2-5k-240hz-0-2ms-oled-display-amd-ryzen-ai-9-hx-370-processor-nvidia-geforce-rtx-4070-32gb-ram-1tb-pcie-wi-fi-7-ga605wi-xb96/18469665
"Refurbished (Excellent) Microsoft Surface Laptop 5 (13 inch) - Intel Core i5-1235U, 8GB RAM, 512GB SSD, Windows 11 Home, Black",$819.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-5-13-inch-intel-core-i5-1235u-8gb-ram-512gb-ssd-windows-11-home-black/17920679
"ASUS Vivobook 15.6” FHD 1920 x 1080 Light and thin Laptop, AMD Ryzen 3 3250U, 8GB RAM, 128GB SSD, Windows 11 Home, Transparent Silver, AMD Radeon graphics",$369.99,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-fhd-1920-x-1080-light-and-thin-laptop-amd-ryzen-3-3250u-8gb-ram-128gb-ssd-windows-11-home-transparent-silver-amd-radeon-graphics/18475002
"Lenovo Chromebook Duet 3 Laptop, 10.95"" IPS 60Hz, Qualcomm Snapdragon 7c Gen 2, Qualcomm Adreno Graphics, 4GB, 64GB eMMC",$329.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-chromebook-duet-3-laptop-10-95-ips-60hz-qualcomm-snapdragon-7c-gen-2-qualcomm-adreno-graphics-4gb-64gb-emmc/17908064
"Refurbished (Fair)-Dell Touchscreen Chromebook 11 3189 2-in-1 Convertible | 11.6"" HD | Intel N3060 up to 2.48GHz | 4GB | 32GB | Camera | HDMI | Micro",$79.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-fair-dell-touchscreen-chromebook-11-3189-2-in-1-convertible-11-6-hd-intel-n3060-up-to-2-48ghz-4gb-32gb-camera-hdmi-micro/18390600
"Lenovo IdeaPad Slim 3 15.6"" Full HD Laptop AMD Ryzen 5 7520U 8GB RAM 512GB SSD Windows 11 Home",$538.00,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-slim-3-15-6-full-hd-laptop-amd-ryzen-5-7520u-8gb-ram-512gb-ssd-windows-11-home/17701275
"ASUS TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 2TB SSD, 64GB RAM, RGB Keyboard, Smart AMP Audio, Gray, Win 11 Pro, 32GB Hotface USB Card","$2,199.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-f15-15-6-144hz-fhd-gaming-laptop-intel-core-i7-12700h-nvidia-geforce-rtx-4070-2tb-ssd-64gb-ram-rgb-keyboard-smart-amp-audio-gray-win-11-pro-32gb-hotface-usb-card/17973846
"Refurbished (Excellent) - Apple MacBook Pro 15"" Retina: Intel Core i7 2.2GHz / 16GB RAM / 512GB SSD - 2015 Model (Grade A)",$699.00,5.0,5,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-pro-15-retina-intel-core-i7-2-2ghz-16gb-ram-512gb-ssd-2015-model-grade-a/13208290
"HP 250 G9 15.6"" Business Laptop - Full HD IPS - 1920 x 1080 - Intel Core i5 12th Gen i5-1235U Deca-core - 16 GB RAM - 512 GB SSD - Intel® Iris® Xe Graphics - Windows 11 Home",$669.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-250-g9-15-6-business-laptop-full-hd-ips-1920-x-1080-intel-core-i5-12th-gen-i5-1235u-deca-core-16-gb-ram-512-gb-ssd-intel-iris-xe-graphics-windows-11-home/17937943
ASUS ROG Zephyrus Duo 16 Gaming Laptop (16” 240Hz QHD Display / AMD Ryzen 9 7945HX / 2TB SSD / 32GB RAM / NVIDIA GeForce RTX 4090),"$4,799.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-zephyrus-duo-16-gaming-laptop-16-240hz-qhd-display-amd-ryzen-9-7945hx-2tb-ssd-32gb-ram-nvidia-geforce-rtx-4090/17914577
"Open Box - HP 15"" Laptop - Natural Silver (Intel Processor N100/128GB SSD/4GB RAM/Windows 11)",$254.99,2.0,2,https://www.bestbuy.ca/en-ca/product/open-box-hp-15-laptop-natural-silver-intel-processor-n100-128gb-ssd-4gb-ram-windows-11/17194923
"HP Victus Gaming Laptop, 15.6"" FHD 144Hz Display, AMD Ryzen 5 8645HS, 32GB DDR5 RAM, 512GB SSD, NVIDIA GeForce RTX 4050 (6GB GDDR6), HDMI, Backlit Keyboard, Wi-Fi 6, Mica Silver","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-victus-gaming-laptop-15-6-fhd-144hz-display-amd-ryzen-5-8645hs-32gb-ddr5-ram-512gb-ssd-nvidia-geforce-rtx-4050-6gb-gddr6-hdmi-backlit-keyboard-wi-fi-6-mica-silver/18171510
"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 64GB eMMC, 16GB RAM Storage, UHD Graphics, HD Webcam, 1 Year Office 365, Win 11s, Gold, 32GB Hotface USB Card",$429.00,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-premium-stream-14-hd-brightview-laptop-intel-celeron-n4120-64gb-emmc-16gb-ram-storage-uhd-graphics-hd-webcam-1-year-office-365-win-11s-gold-32gb-hotface-usb-card/17952860
ROG Zephyrus G16 Gaming Laptop (16” 2.5K 240Hz/0.2ms OLED Display / AMD Ryzen™ AI 9 HX 370 Processor / NVIDIA® GeForce RTX™ 4060 / 32GB RAM / 1TB SSD / Wi-Fi 7 / GA605WV-XB96),"$2,999.00",0.0,0,https://www.bestbuy.ca/en-ca/product/rog-zephyrus-g16-gaming-laptop-16-2-5k-240hz-0-2ms-oled-display-amd-ryzen-ai-9-hx-370-processor-nvidia-geforce-rtx-4060-32gb-ram-1tb-ssd-wi-fi-7-ga605wv-xb96/18469667
Open Box - ASUS Vivobook 15 15.6” Laptop - Quiet Blue (Intel Core i5-1235U / 8GB RAM / 512GB SSD / Intel UHD Graphics),$529.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-15-15-6-laptop-quiet-blue-intel-core-i5-1235u-8gb-ram-512gb-ssd-intel-uhd-graphics/17906655
"Dell - Inspiron 15.6"" 3520 FHD 1920 x 1080 Touch Screen Laptop - Intel Core i5 - 8GB Memory - 1TB SSD PCIE - Carbon Black - Windows 11 Home S mode",$699.99,0.0,0,https://www.bestbuy.ca/en-ca/product/dell-inspiron-15-6-3520-fhd-1920-x-1080-touch-screen-laptop-intel-core-i5-8gb-memory-1tb-ssd-pcie-carbon-black-windows-11-home-s-mode/17628815
"HP Premium Stream 14"" HD BrightView Laptop, Intel Celeron N4020 Processor, 8GB RAM, 64GB SSD, Intel HD Graphics, 1 Year Office 365, Pink, Win 11, 32GB Snowbell USB Card",$389.00,5.0,1,https://www.bestbuy.ca/en-ca/product/hp-premium-stream-14-hd-brightview-laptop-intel-celeron-n4020-processor-8gb-ram-64gb-ssd-intel-hd-graphics-1-year-office-365-pink-win-11-32gb-snowbell-usb-card/17952650
"HP Stream 14"" Laptop - Intel Celeron N4000, 64GB eMMC Storage, 4GB RAM, Windows 10 - Royal Blue",$259.99,4.5,293,https://www.bestbuy.ca/en-ca/product/hp-stream-14-laptop-intel-celeron-n4000-64gb-emmc-storage-4gb-ram-windows-10-royal-blue/15086554
"Lenovo IdeaPad Flex 5 14"" 2-in-1 Laptop - 1920 x 1200 IPS Touch Screen - (10-Core) 12th Gen Intel Core i5-1235U - 8GB RAM 1TB SSD - Fingerprint – Thunderbolt 4 – 1080p Webcam",$769.99,0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-ideapad-flex-5-14-2-in-1-laptop-1920-x-1200-ips-touch-screen-10-core-12th-gen-intel-core-i5-1235u-8gb-ram-1tb-ssd-fingerprint-thunderbolt-4-1080p-webcam/17920109
"(Refurbished - Excellent) Macbook Pro 16-inch (Silver, 1yr Warranty) 2.6Ghz 6-Core i7 (2019) MVVL2LL/A 512GB Flash 32GB RAM 3072x1920 Mac OS/Win 10 Pro",$987.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-macbook-pro-16-inch-silver-1yr-warranty-2-6ghz-6-core-i7-2019-mvvl2ll-a-512gb-flash-32gb-ram-3072x1920-mac-os-win-10-pro/17109505
"HP 14 inch Laptop, Intel Core i3-N305, 16GB RAM 512GB SSD, Moonlight Blue, Wi-FI 6 and Bluetooth 5.3 wireless, Intel UHD Graphics, Windows 11 Home",$549.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-14-inch-laptop-intel-core-i3-n305-16gb-ram-512gb-ssd-moonlight-blue-wi-fi-6-and-bluetooth-5-3-wireless-intel-uhd-graphics-windows-11-home/17935237
"Acer Nitro 5, 15.6"" 144hz FHD gaming Laptop, Intel core i5-12450H, NVIDIA GeForce RTX 3050, 32GB RAM, 1TB SSD, Windows 11 Home, Black, Wi-Fi 6, VR Ready","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-nitro-5-15-6-144hz-fhd-gaming-laptop-intel-core-i5-12450h-nvidia-geforce-rtx-3050-32gb-ram-1tb-ssd-windows-11-home-black-wi-fi-6-vr-ready/17909322
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i5-12450H/1TB SSD/16GB RAM/Windows 11)",$899.99,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i5-12450h-1tb-ssd-16gb-ram-windows-11/17160457
"Open Box - ASUS Zenbook 14 Flip 14"" OLED Touchscreen Laptop - Ponder Blue (Intel Evo i7-1360P/1T SSD/16GB RAM/Window 11)","$1,299.97",5.0,3,https://www.bestbuy.ca/en-ca/product/open-box-asus-zenbook-14-flip-14-oled-touchscreen-laptop-ponder-blue-intel-evo-i7-1360p-1t-ssd-16gb-ram-window-11/17115328
"Open Box - Lenovo LOQ 15.6"" Gaming Laptop - Storm Grey (AMD Ryzen 7 7840HS/512GB SSD/16GB RAM/NVIDIA GeForce RTX 4050)",$999.99,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-loq-15-6-gaming-laptop-storm-grey-amd-ryzen-7-7840hs-512gb-ssd-16gb-ram-nvidia-geforce-rtx-4050/18522812
"Samsung Chromebook 4 Chrome OS 11.6"" HD N4000 32GB 4GB RAM Refurbished Fair",$107.00,0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-chromebook-4-chrome-os-11-6-hd-n4000-32gb-4gb-ram-refurbished-fair/18486725
"Apple MacBook Air 15"" w/ Touch ID (2024) - Silver (Apple M3 Chip / 512GB SSD / 8GB RAM) - English","$1,999.99",5.0,4,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-15-w-touch-id-2024-silver-apple-m3-chip-512gb-ssd-8gb-ram-english/17755700
"Microsoft Surface Laptop Studio 2 14.4"" (Intel Core i7-13700H/1TB SSD/64GB RAM/GeForce RTX 4060) -En -Exclusive Retail Partner","$4,539.99",4.62,13,https://www.bestbuy.ca/en-ca/product/microsoft-surface-laptop-studio-2-14-4-intel-core-i7-13700h-1tb-ssd-64gb-ram-geforce-rtx-4060-en-exclusive-retail-partner/17221610
"Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - English - NEW IN BOX",$975.00,0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-air-13-3-w-touch-id-fall-2020-space-grey-apple-m1-chip-256gb-ssd-8gb-ram-english-new-in-box/15972244
"Open Box - ASUS Vivobook 14 Flip 14"" Touchscreen 2-in-1 Laptop - Quiet Blue (Intel Core i7-13700H /1TB SSD/16GB RAM)","$1,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-vivobook-14-flip-14-touchscreen-2-in-1-laptop-quiet-blue-intel-core-i7-13700h-1tb-ssd-16gb-ram/17920192
"ASUS TUF Gaming F17 Gaming Laptop, 17.3” FHD 144Hz Display, GeForce RTX 3050, Intel Core i5-12500H, 16GB RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11 Home, Mecha Gray","$1,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-tuf-gaming-f17-gaming-laptop-17-3-fhd-144hz-display-geforce-rtx-3050-intel-core-i5-12500h-16gb-ram-512gb-pcie-ssd-wi-fi-6-windows-11-home-mecha-gray/18235817
"HP Envy X360 2-in-1 15.6"" FHD Touchscreen Laptop, Intel Evo Platform i7 1355U, 512GB SSD, 16GB RAM, Intel Iris Xe Graphics, Backlit Keyboard, Windows 11 Pro, 32GB Hotface USB Card","$1,249.00",0.0,0,https://www.bestbuy.ca/en-ca/product/hp-envy-x360-2-in-1-15-6-fhd-touchscreen-laptop-intel-evo-platform-i7-1355u-512gb-ssd-16gb-ram-intel-iris-xe-graphics-backlit-keyboard-windows-11-pro-32gb-hotface-usb-card/17971258
"Refurbished (Excellent) - Lenovo Thinkpad X1 Carbon 6th Gen 14"" Touchscreen Laptop - Intel Core i7 (8th Gen) i7-8650U - 512GB SSD - 16GB RAM - Windows 10 - Certified Refurbished",$549.00,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-lenovo-thinkpad-x1-carbon-6th-gen-14-touchscreen-laptop-intel-core-i7-8th-gen-i7-8650u-512gb-ssd-16gb-ram-windows-10-certified-refurbished/17856400
HP Stream Laptop 14 inch Intel N4120 4GB 64GB 1 Year Microsoft 365 Windows 11 Silver,$259.99,4.4,5,https://www.bestbuy.ca/en-ca/product/hp-stream-laptop-14-inch-intel-n4120-4gb-64gb-1-year-microsoft-365-windows-11-silver/17628534
"Acer Swift Go 14"" Touchscreen Laptop - Silver (Intel Core Ultra 7 - Evo Edition/1TB SSD/16GB RAM) - Eng","$1,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/acer-swift-go-14-touchscreen-laptop-silver-intel-core-ultra-7-evo-edition-1tb-ssd-16gb-ram-eng/17498672
"MSI Katana 15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7 - 13620H, RTX 4070, 32GB DDR5, 1TB PCIE 4 NVMe SSD, Cooler Boost 5, Win11 Home, Black, 4 zone RGB keyboard","$1,769.99",0.0,0,https://www.bestbuy.ca/en-ca/product/msi-katana-15-15-6-144hz-fhd-gaming-laptop-intel-core-i7-13620h-rtx-4070-32gb-ddr5-1tb-pcie-4-nvme-ssd-cooler-boost-5-win11-home-black-4-zone-rgb-keyboard/18475080
"Lenovo LOQ 15IAX9 15.6"" Gaming Laptop - Luna Grey (Intel Core i5-12450HX/512GB SSD/16GB RAM/GeForce RTX 2050)","$1,049.99",3.0,2,https://www.bestbuy.ca/en-ca/product/lenovo-loq-15iax9-15-6-gaming-laptop-luna-grey-intel-core-i5-12450hx-512gb-ssd-16gb-ram-geforce-rtx-2050/17732140
"Refurbished (Excellent) - Apple MacBook Air 13.3"" w/ Touch ID (Fall 2020) - Space Grey (Apple M1 Chip / 256GB SSD / 8GB RAM) - En",$839.95,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-13-3-w-touch-id-fall-2020-space-grey-apple-m1-chip-256gb-ssd-8gb-ram-en/17110137
"Samsung 12.2"" 2-in-1 Touchscreen Chromebook Plus Laptop for Students, Intel Dual-Core, 224GB Storage(64GB eMMc+160GB Docking Station), 4GB RAM, Stylus Pen, Wireless Mouse, Silver",$399.00,0.0,0,https://www.bestbuy.ca/en-ca/product/samsung-12-2-2-in-1-touchscreen-chromebook-plus-laptop-for-students-intel-dual-core-224gb-storage-64gb-emmc160gb-docking-station-4gb-ram-stylus-pen-wireless-mouse-silver/18142130
"HP Stream 14"" Laptop Intel Celeron N4120 4GB 64GB Office 365 1-yr Windows11 Blue",$239.99,0.0,0,https://www.bestbuy.ca/en-ca/product/hp-stream-14-laptop-intel-celeron-n4120-4gb-64gb-office-365-1-yr-windows11-blue/17325532
"ASUS VivoBook 15.6"" Touchscreen FHD Laptop, 12th Gen Intel i7-1255U, 1TB PCIe SSD, 40GB RAM, Intel Iris Xe Graphics, Windows 11 Pro, Quiet Blue, 32GB Hotface USB Card","$1,099.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-15-6-touchscreen-fhd-laptop-12th-gen-intel-i7-1255u-1tb-pcie-ssd-40gb-ram-intel-iris-xe-graphics-windows-11-pro-quiet-blue-32gb-hotface-usb-card/17958064
"Acer 16"" Gaming Chromebook - Grey (Intel Core 5120U/512GB SSD/8GB RAM/ChromeOS)","$1,099.99",4.53,17,https://www.bestbuy.ca/en-ca/product/acer-16-gaming-chromebook-grey-intel-core-5120u-512gb-ssd-8gb-ram-chromeos/17739397
"Apple MacBook Pro w/ Touch Bar 16"" - Space Grey (Intel Core i7 2.6GHz/512GB SSD/16GB RAM) - EN (2019 Model) - Open Box",$999.99,5.0,2,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-w-touch-bar-16-space-grey-intel-core-i7-2-6ghz-512gb-ssd-16gb-ram-en-2019-model-open-box/14542747
"Open Box - ASUS TUF Gaming F15 15.6"" Gaming Laptop - (Intel Core i5-12500H/512GB SSD/16GB RAM/GeForce RTX 3050)","$1,099.99",1.0,1,https://www.bestbuy.ca/en-ca/product/open-box-asus-tuf-gaming-f15-15-6-gaming-laptop-intel-core-i5-12500h-512gb-ssd-16gb-ram-geforce-rtx-3050/17937362
"Refurbished (Excellent) - Apple MacBook Air 15"" w/ Touch ID (2023) - Midnight (Apple M2 Chip / 256GB SSD / 8GB RAM) - English","$1,204.97",0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-apple-macbook-air-15-w-touch-id-2023-midnight-apple-m2-chip-256gb-ssd-8gb-ram-english/17662329
"ASUS Chromebook CM34 Flip laptop 14"" Touch Display (1920x1200), AMD Ryzen™ 3 7320C CPU, 128GB SSD, 8GB RAM, Wifi 6, FHD camera, ChromeOS, ZINC, CM3401FFA-DB31T-CB",$399.00,0.0,0,https://www.bestbuy.ca/en-ca/product/asus-chromebook-cm34-flip-laptop-14-touch-display-1920x1200-amd-ryzen-3-7320c-cpu-128gb-ssd-8gb-ram-wifi-6-fhd-camera-chromeos-zinc-cm3401ffa-db31t-cb/17384574
"Open Box - HP OMEN 16.1"" Gaming Laptop (Intel Core i7 14700HX/1TB SSD/32GB RAM/GeForce RTX 4070)","$2,299.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-omen-16-1-gaming-laptop-intel-core-i7-14700hx-1tb-ssd-32gb-ram-geforce-rtx-4070/17974738
"Apple MacBook Pro 14.2"" (Fall 2023) - Space Black (Apple M3 Pro / 512GB SSD / 18GB RAM) English - BRAND NEW","$2,499.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-14-2-fall-2023-space-black-apple-m3-pro-512gb-ssd-18gb-ram-english-brand-new/17720828
Open Box - HP Victus 15.6” Gaming Laptop -Mica Silver (AMD Ryzen 5 7535HS/512GB SSD/8GB RAM/GeForce RTX 2050/Win 11),$599.99,4.17,6,https://www.bestbuy.ca/en-ca/product/open-box-hp-victus-15-6-gaming-laptop-mica-silver-amd-ryzen-5-7535hs-512gb-ssd-8gb-ram-geforce-rtx-2050-win-11/17312341
"ASUS VivoBook Pro 16X 16 2.5K 120Hz Business Laptop, Intel Core i7-12650H, 1TB PCIe SSD, 32GB LPDDR5 RAM, NVIDIA GeForce RTX 3050Ti, Win 11, Earl Grey, 32GB Hotface USB Card","$1,779.00",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-vivobook-pro-16x-16-2-5k-120hz-business-laptop-intel-core-i7-12650h-1tb-pcie-ssd-32gb-lpddr5-ram-nvidia-geforce-rtx-3050ti-win-11-earl-grey-32gb-hotface-usb-card/17970615
"Refurbished (Excellent) Microsoft Surface Laptop 5 - Intel Core i7-1255U/8GB LPDDR5x/256GB SSD/Windows 11 Home/15"" Screen – Platinum",$799.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-excellent-microsoft-surface-laptop-5-intel-core-i7-1255u-8gb-lpddr5x-256gb-ssd-windows-11-home-15-screen-platinum/17716350
"Acer Aspire 5 15.6"" Laptop - Iron (Intel Core i3-1315U/512GB SSD/8GB RAM/Windows 11)",$699.99,0.0,0,https://www.bestbuy.ca/en-ca/product/acer-aspire-5-15-6-laptop-iron-intel-core-i3-1315u-512gb-ssd-8gb-ram-windows-11/17698605
"Refurbished (Good) - Lenovo ThinkPad T14 Gen 1 20S00039US 14"" Touchscreen Laptop, Intel Core i7-10510U, 16 GB RAM, 512GB SSD, Windows 11 Pro",$479.99,0.0,0,https://www.bestbuy.ca/en-ca/product/refurbished-good-lenovo-thinkpad-t14-gen-1-20s00039us-14-touchscreen-laptop-intel-core-i7-10510u-16-gb-ram-512gb-ssd-windows-11-pro/17748053
"HP ProBook 450 G10 15.6"" Business Laptop-Silver(Intel Core i7 1355U/512GB SSD/16GB RAM/Windows 11)-English-(822P5UT#ABA)","$1,199.99",5.0,1,https://www.bestbuy.ca/en-ca/product/hp-probook-450-g10-15-6-business-laptop-silver-intel-core-i7-1355u-512gb-ssd-16gb-ram-windows-11-english-822p5ut-aba/17458981
"Open Box - Acer CB315 15.6"" Chromebook - Silver (Celeron N4020 1.1GHz/128GB eMMC/8GB RAM/ChromeOS)",$249.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-acer-cb315-15-6-chromebook-silver-celeron-n4020-1-1ghz-128gb-emmc-8gb-ram-chromeos/17187379
"Open Box - Apple MacBook Air 15"" w/ Touch ID (2024) - (Apple M3 Chip / 512GB SSD / 16GB RAM) - En","$2,099.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-air-15-w-touch-id-2024-apple-m3-chip-512gb-ssd-16gb-ram-en/18249056
"Open Box - ASUS ROG Strix G16 16"" Gaming Laptop - (Intel Core i9-14900HX/2TB SSD/32GB RAM/GeForce RTX 4070)","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-rog-strix-g16-16-gaming-laptop-intel-core-i9-14900hx-2tb-ssd-32gb-ram-geforce-rtx-4070/17937361
"Apple MacBook Pro 16.2"" (Fall 2023) - Space Black (Apple M3 Max / 1TB SDD / 36GB RAM) English - Brand NEW","$4,097.99",0.0,0,https://www.bestbuy.ca/en-ca/product/apple-macbook-pro-16-2-fall-2023-space-black-apple-m3-max-1tb-sdd-36gb-ram-english-brand-new/17720831
"Open Box - HP Pavilion Plus 14"" Laptop -Natural Silver (Intel EVO C i7-1355U/1TB PCIe SSD/16GB RAM)",$999.97,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-hp-pavilion-plus-14-laptop-natural-silver-intel-evo-c-i7-1355u-1tb-pcie-ssd-16gb-ram/17540177
"Lenovo Legion Pro 7i 16"" Gaming Laptop - Intel Core i9-14900HX with 64GB Memory - ‎NVIDIA GeForce RTX 4090 16GB - 2TB SSD - Windows 11 Pro - Black - 256GB Docking Station Set","$4,799.00",0.0,0,https://www.bestbuy.ca/en-ca/product/lenovo-legion-pro-7i-16-gaming-laptop-intel-core-i9-14900hx-with-64gb-memory-nvidia-geforce-rtx-4090-16gb-2tb-ssd-windows-11-pro-black-256gb-docking-station-set/18484738
"Open Box - Apple MacBook Pro 14.2"" (Fall 2023) - Space Grey (Apple M3/ 512GB SSD / 8GB RAM) - English","$1,999.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-apple-macbook-pro-14-2-fall-2023-space-grey-apple-m3-512gb-ssd-8gb-ram-english/17632216
"Open Box -Lenovo IdeaPad 1 14"" Laptop -Cloud Grey (Intel Celeron/128GB eMMC SSD/4GB RAM)",$269.99,3.2,5,https://www.bestbuy.ca/en-ca/product/open-box-lenovo-ideapad-1-14-laptop-cloud-grey-intel-celeron-128gb-emmc-ssd-4gb-ram/17389918
"ASUS ROG Strix G16 (2024) Gaming Laptop, 16” 16:10 FHD 165Hz Display, NVIDIA® GeForce RTX™ 4060, Intel Core i7-13650HX, 32GB DDR5, 2TB PCIe Gen4 SSD, Wi-Fi 6E, Windows 11","$2,199.99",0.0,0,https://www.bestbuy.ca/en-ca/product/asus-rog-strix-g16-2024-gaming-laptop-16-16-10-fhd-165hz-display-nvidia-geforce-rtx-4060-intel-core-i7-13650hx-32gb-ddr5-2tb-pcie-gen4-ssd-wi-fi-6e-windows-11/18195106
"Lenovo ThinkPad X1 Carbon Gen 11 Intel Laptop, 14"" IPS LED Backlight, 13th Generation Intel Core i7-1365U vPro, Iris Xe Graphics, 32GB, 512GB, One YR Onsite Warranty","$3,500.00",4.72,678,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-carbon-gen-11-intel-laptop-14-ips-led-backlight-13th-generation-intel-core-i7-1365u-vpro-iris-xe-graphics-32gb-512gb-one-yr-onsite-warranty/17165289
"Open Box - ASUS TUF Gaming F17 17.3"" Gaming Laptop (Intel Core i7-13620H/1TB SSD/16GB RAM/GeForce RTX 4050)","$1,599.99",0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-asus-tuf-gaming-f17-17-3-gaming-laptop-intel-core-i7-13620h-1tb-ssd-16gb-ram-geforce-rtx-4050/17974737
"Open Box - Microsoft Surface Laptop 5 Touchscreen 13.5"" - Sage (Intel Evo i5-1235U/512GB SSD/8GB RAM/Windows 11) - En",$999.00,0.0,0,https://www.bestbuy.ca/en-ca/product/open-box-microsoft-surface-laptop-5-touchscreen-13-5-sage-intel-evo-i5-1235u-512gb-ssd-8gb-ram-windows-11-en/17148647
"Open Box - HP Pavilion x360 14"" 2-in-1 Laptop - Natural Silver (Intel Core i5-1335U/512GB SSD/8GB RAM)",$899.99,5.0,1,https://www.bestbuy.ca/en-ca/product/open-box-hp-pavilion-x360-14-2-in-1-laptop-natural-silver-intel-core-i5-1335u-512gb-ssd-8gb-ram/17686627
"Lenovo ThinkPad X1 Carbon Gen 11 Intel Laptop, 14"" IPS Low Blue Light, 13th Generation Intel Core i7-1365U vPro, Iris Xe, 32GB, 1TB, One YR Onsite Warranty","$2,099.58",4.72,678,https://www.bestbuy.ca/en-ca/product/lenovo-thinkpad-x1-carbon-gen-11-intel-laptop-14-ips-low-blue-light-13th-generation-intel-core-i7-1365u-vpro-iris-xe-32gb-1tb-one-yr-onsite-warranty/17479128
