Product Title,Product Link,Product Price,Rating,Number of Reviews
"Acer Swift 3 SF314-511-52EE, 14"" FHD 1920x1080 IPS EVO Laptop, Intel Core i5-1135G7, 8GB LPDDR4X RAM, 512GB SSD, Windows 11 Home",https://www.amazon.ca/Acer-SF314-511-52EE-1920x1080-i5-1135G7-LPDDR4X/dp/B0CP895B6V/ref=sr_1_95?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-95,699.99,4.7,4
"Acer 14"" Full HD Display Chromebook | MediaTek MT8183C CPU | Mali-G72 MP3 Graphics | 8GB RAM | 128GB eMMC (1 yr Manufacturer Warranty) (Renewed)",https://www.amazon.ca/Acer-Chromebook-MediaTek-Mali-G72-Manufacturer/dp/B0CGXSY1BP/ref=sr_1_96?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.N-fufzYBgiwW9TMSDW35a5LIbNDgEXwW7nGo40A2gV697l-FmZP_lGSKa7Fi3Lef4pxfFGWI33bqM4tQHWZ1tN0kBxHrY8kQdlF7mEBInMzQevkaIdDyD2p850tTj6HePHRkPs1-d9DrspMN3Rt0LqfXZJJ45L1f9gIXKaHq9CFI3wnY0AkEqtGV5fnj32vi36ak2h9KqnLJ94_07-qudar4nmLdUsAEtWTkkIl3F6vBOFbN0TXOvnAXHAYcmnZUKeXaanxSSzUw6JWVCb1v2GSbMt8oyU7KRDFvrh5c0io.GtAEhX8yGle_4cYTeFcpDgYG0KOtvQkqjuf7F61IyAE&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-96,249.00,4.4,40
No title available,https://www.amazon.ca/s?k=hp+laptop&ref=rsl_sug_0_0&pd_rd_w=gSi5Y&content-id=amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293:amzn1.sym.44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_p=44e6e7c3-130a-4bef-a9b7-4368915a8293&pf_rd_r=NMH3ZR0NV8J9F1A0KDK0&pd_rd_wg=zGGhH&pd_rd_r=128f46a2-ec96-4cda-a8b4-89bd3113c344&qid=1728278652,Price not available,Rating not available,hp laptop
No title available,No link available,Price not available,"Current page, page 2",No reviews available
No title available,https://www.amazon.ca/gp/help/customer/display.html?nodeId=918718,Price not available,Rating not available,or
"ASUS TUF F15 15.6"" 144Hz FHD Gaming Laptop, Intel Core i7-12700H, NVIDIA GeForce RTX 4070, 64GB RAM, 2TB SSD, RGB Keyboard, Numpad, Smart AMP Audio, Wi-Fi 6, Gray, Win 11 Pro, 32GB USB Card",https://www.amazon.ca/ASUS-TUF-F15-i7-12700H-Keyboard/dp/B0CMKWZDBQ/ref=sr_1_193?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-193,"2,199.00",4.3,105
"Lenovo 100e Chromebook 2nd Gen 81MA0000US 11.6"" Chromebook - 1366 x 768 - Celeron N4000-4 GB RAM - 32 GB Flash Memory - Gray - Chrome OS - Intel UHD Graphics 600 - Twisted nematic (TN) - Englis (Renewed)",https://www.amazon.ca/Lenovo-100e-Chromebook-81MA0000US-11-6/dp/B07WTQ68MG/ref=sr_1_194?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-194,144.19,4.1,29
Dell Latitude 5320 Laptop 13.3 - Intel Core i7 11th Gen - i7-1185G7 - Quad Core 4.4Ghz - 512GB SSD - 16GB RAM - 1920x1080 FHD - Windows 10 Pro (Renewed),https://www.amazon.ca/Dell-Latitude-5320-Laptop-13-3/dp/B093WZ2X92/ref=sr_1_195?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-195,476.54,4.3,6
No title available,No link available,Price not available,Rating not available,No reviews available
"Lenovo V15 Gen 2 15.6"" FHD Portable Business and Student Laptop, Intel Dual Core Processor, 16GB RAM, 1TB SSD, HDMI, Wi-Fi, Webcam, Windows 11 Pro, Black…",https://www.amazon.ca/Lenovo-V15-Portable-Business-Processor/dp/B0CXYXXLG8/ref=sr_1_196?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-196,599.00,4.2,113
"Lenovo IdeaPad 3 Laptop, 15.6"" FHD Touchscreen, Intel Core i3-1115G4, 16GB RAM, 512GB SSD, SD Card Reader, HDMI, Webcam, Wi-Fi 6, Windows 11 Home, Grey",https://www.amazon.ca/Lenovo-IdeaPad-Touchscreen-i3-1115G4-Windows/dp/B0C157S95V/ref=sr_1_197?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-197,574.97,4.0,29
"HP 15.6"" FHD Laptop - AMD Ryzen 5 7520U, 16GB RAM, 256GB SSD, Win 11 - Natural Silver (15-fc0093dx)",https://www.amazon.ca/HP-15-6-FHD-Laptop-15-fc0093dx/dp/B0CRSSZQCV/ref=sr_1_198?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-198,599.98,4.2,4
"SGIN Laptop, 17.3 IPS Full HD Laptops Computer, 8GB RAM 512GB SSD Notebook with Celeron Quad-core Processor, Mini HDMI, Webcam, 2xUSB 3.0, Expandable Storage 512GB TF(Gray)",https://www.amazon.ca/SGIN-Computer-Quad-core-Processor-Expandable/dp/B0D81F14CX/ref=sr_1_199?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-199,Price not available,Rating not available,No featured offers available
"ASUS L410 MA-DB02 Ultra Thin Laptop, 14” FHD Display, Intel Celeron N4020 Processor, 4GB RAM, 64GB Storage, NumberPad, Windows 10 Home in S Mode, Star Black",https://www.amazon.ca/Display-Celeron-Processor-NumberPad-L410MA-DB02/dp/B08D92T45H/ref=sr_1_200?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-200,239.99,4.2,793
"Lenovo IdeaPad Duet 3i 10.3"" Touchscreen Intel Celeron N4020, 2-in-1 Laptop, Windows 11 Home S Mode + includes 1-Year Microsoft 365 Personal - 82AT00KJCC",https://www.amazon.ca/Lenovo-IdeaPad-Touchscreen-Microsoft-Personal/dp/B0BG8WB426/ref=sr_1_201?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-201,299.89,3.2,115
"ASUS TUF F17 Gaming Laptop, 17.3” FHD 144Hz Laptop, Intel Core i5-12500H, GeForce RTX 3050, 32GB RAM, 1TB PCIe SSD, Wi-Fi 6, Windows 11 Home, Mecha Gray",https://www.amazon.ca/Gaming-Laptop-i5-12500H-GeForce-Windows/dp/B0DDYCSW99/ref=sr_1_202?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-202,"1,279.99",FREE delivery Oct 10 - 16 ,No reviews available
"HP EliteBook 840 G1 14in HD Business Laptop Computer Ultrabook, Intel Core i5-4200U 1.9 GHz Processor, 8GB RAM, 256GB SSD, USB 3.0, VGA, WiFi, RJ45, Windows 10 Pro (Renewed) (256gb SSD)",https://www.amazon.ca/HP-EliteBook-840-G1-Refurbished/dp/B07BB2NPC8/ref=sr_1_203?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-203,248.99,4.0,29
"SGIN Laptop, 17.3 IPS Full HD Laptops Computer, 8GB RAM 256GB SSD Notebook with Celeron Quad-core Processor, Mini HDMI, Webcam, 2xUSB 3.0, Expandable Storage 512GB TF, Type-C(Gray)",https://www.amazon.ca/SGIN-Computer-Quad-core-Processor-Expandable/dp/B0D7CT8DC1/ref=sr_1_204?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-204,759.98,"FREE delivery Thu, Oct 10 ",No reviews available
"ASUS VivoBook 15 15.6"" HD Laptop - Intel Celeron N3350, 4GB RAM, 500 GB HDD, Windows 10 Home (X540NA-SB01-CB)",https://www.amazon.ca/VivoBook-15-15-6-Laptop-X540NA-SB01-CB/dp/B09CWKKGZZ/ref=sr_1_205?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-205,Price not available,3.3,7
"Svikou [Win 11/Office 2019] 15.6"" Large Screen Laptop Computer, 12th Gen Alder Lake N95(Up to 3.4Ghz) Quad-Core CPU, DDR4 16G RAM, 512GB NVMe SSD,Portable Notebook PC with Backlit KB(Silver.512GB)",https://www.amazon.ca/Svikou-Computer-Quad-Core-Portable-Silver-512GB/dp/B0CT2KXZQ9/ref=sr_1_206?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-206,549.90,4.0,20
"HP 15.6"" HD Touchscreen Business Laptop, Intel i3-1215U, 64GB RAM, 2TB PCIe SSD, Intel UHD Graphics, Number Pad, HD Webcam, HDMI, Win 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-Touchscreen-Business-i3-1215U-Graphics/dp/B0D1FMHXC9/ref=sr_1_207?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-207,899.00,4.3,5
"HP 15.6"" FHD Laptop, Intel Core i3-1215U, 16GB RAM, 1TB PCIe SSD, Intel UHD Graphics, Numeric Keypad, HD Camera, WiFi, Bluetooth, Windows 11, Silver, 32GB Hotface USB Card",https://www.amazon.ca/HP-i3-1215U-Graphics-Numeric-Bluetooth/dp/B0CP3XSGTP/ref=sr_1_208?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-208,589.00,4.0,148
"Svikou【Win 11&Office 2019】 14"" Gray FHD IPS Display Ultra-Thin Laptop, Celeron J4105 (1.5-2.5GHz), 6GB DDR4 RAM, 128GB SSD, 2 USB3.0, WiFi/BT, Perfect for Travel, Study and Work (Gray 128GB)",https://www.amazon.ca/Svikou%E3%80%90Win-Display-Ultra-Thin-Celeron-1-5-2-5GHz/dp/B0D7PW3CHW/ref=sr_1_209?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-209,349.99,5.0,1
"Acer Aspire 3 A315-58-79F3, 15.6"" FHD 1920x1080 Laptop, Intel Core i7-1165G7, Intel Iris Xe Graphics, 16 GB RAM, 1TB SSD, Windows 11",https://www.amazon.ca/Acer-A315-58-79F3-1920x1080-i7-1165G7-Graphics/dp/B0D2DW29NX/ref=sr_1_210?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-210,899.99,"FREE delivery Thu, Oct 10 ",No reviews available
"Microsoft Surface Laptop 4 (2021): 15"" Touchscreen Laptop (AMD Ryzen 7/8GB RAM/256GB SSD) Platinum - English Keyboard",https://www.amazon.ca/Microsoft-Surface-Laptop-Touchscreen-Platinum/dp/B08YWY6QKC/ref=sr_1_211?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-211,899.00,4.4,696
"HP 17.3"" Laptop, FHD 1920 x 1080 IPS, AMD Ryzen 5 5500U 6-Core, AMD Radeon Graphics, 16GB RAM, 256GB SSD, Windows 11 Home, Wi-Fi 5, Bluetooth 5, 720p HD Camera, Natural Silver",https://www.amazon.ca/HP-Graphics-Windows-Bluetooth-Natural/dp/B0D8T87C6J/ref=sr_1_212?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-212,659.99,FREE delivery Oct 10 - 16 ,Only 7 left in stock.
"Microsoft Surface Laptop 3 – 13.5"" Touch-Screen – Intel Core i7 - 16GB Memory - 256GB Solid State Drive (Latest Model) – Matte Black (Renewed)",https://www.amazon.ca/Microsoft-Surface-Laptop-Touch-Screen-Renewed/dp/B081ZJ1WW9/ref=sr_1_213?crid=1WXLR37VMDX3P&dib=eyJ2IjoiMSJ9.2KCS_u93HteTb8KFmeLYGXz0X7dwpfOw1h1KMePFFMSce32zxIEbHoz-BEKSORi6kD7G32khoQOk1lzvUh8NoPrAa55jo17DhW3aIoaefHImTbgR_8cFzyIOMMn4w4gu4pw6FCvR7IRjmeV2IpGYNPIjkBw9pGjom4Ph_rv52cPIu9cdpAegRoL29UVgB0klPtfbtESSoTP-pictPw6CRMpJVoxkadsQU8g9MLkEduqPxNS6g3B-z6OwRf_nvzOoOYPT01MUBXOREH3kOm_Evd3IpXefOvnhghmvVyLWkBM.dMJi2NFEigoKPAiv9Uc5ctgdtrRjuODULwSc0USOpjI&dib_tag=se&keywords=laptop&qid=1728278652&sprefix=laptop%2Caps%2C109&sr=8-213,599.00,3.9,61
